Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
201900057239,-1,1,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98804,Hors aglomeration,Normale,"Tribu de NakÃ©ty KopÃ©lia, piste ""KopÃ©lia 1"""," -21,5614200","166,0215300"
201900057255,80,4,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q17012,97117,Hors aglomeration,Normale,route de Duteau,"16,3269850"," -61,4023660"
201900057256,80,2,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q17012,97112,Hors aglomeration,Normale,Siblet,"15,9389670"," -61,3117290"
201900057262,80,10,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12716,64377,Hors aglomeration,Normale,D22,"43,3369695"," -1,2729549"
201900057274,70,10,https://www.wikidata.org/wiki/Q114,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12692,40310,Hors aglomeration,Normale,d79,"43,7507890"," -1,3295450"
201900057281,130,3,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12730,78068,Hors aglomeration,Normale,pk 66 300,"49,0379350","1,4576120"
201900057291,80,11,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12666,17003,Hors aglomeration,Normale,Route dÃ©partementale 204,"46,1154030"," -0,9627440"
201900057293,70,2,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83065,Hors aglomeration,Normale,,"43,2556840","6,5744680"
201900057297,70,11,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q17075,97603,Hors aglomeration,Normale,Dapani CCD4 FACE AU TERRAIN D'AVIATION," -12,9706700","45,1625710"
201900057307,70,2,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83115,En aglomeration,Normale,avenue du dÃ©barquement,"43,3231900","6,6568990"
201900057313,80,4,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83023,Hors aglomeration,Normale,RN7. PK28,"43,4037220","6,0076130"
201900057315,50,4,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,,06157,En aglomeration,Normale,2357 avenue Emile Hugues,"43,7092140","7,1274860"
201900057324,130,3,https://www.wikidata.org/wiki/Q108,2019,Plein jour,,08491,Hors aglomeration,Temps couvert,Autoroute A.34 - Sens CHARLEVILLE-MEZIERES - SEDAN,"49,7237260","4,8510340"
201900057332,80,23,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34151,Hors aglomeration,Normale,D34 - PK 16+800,"43,6436170","4,1861880"
201900057341,50,1,https://www.wikidata.org/wiki/Q108,2019,Plein jour,,09261,En aglomeration,Normale,1 boulevard du GÃNÃRAL DE GAULLE,"42,9850500","1,1406330"
201900057358,80,10,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12725,73232,Hors aglomeration,Normale,D 902,"45,5953190","6,8823087"
201900057370,80,1,https://www.wikidata.org/wiki/Q108,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12662,14019,Hors aglomeration,Normale,cd 572,"49,2405750"," -0,7436610"
201900057377,50,23,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q33785,98804,En aglomeration,Normale,Tribu Nakety mission," -21,5485900","166,0429100"
201900057378,80,19,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12743,91412,Hors aglomeration,Normale,route dÃ©partementale 87,"48,4849900","2,4073640"
201900057380,-1,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34145,En aglomeration,Normale,Avenue du Vidourle,"43,6927110","4,1638070"
201900057386,70,22,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12678,26196,Hors aglomeration,Pluie forte,laye,"44,8683170","4,9213830"
201900057392,90,9,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59195,Hors aglomeration,Normale,AUTOROUTE A25,"50,6277100","2,9599300"
201900057398,110,22,https://www.wikidata.org/wiki/Q116,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12711,59323,Hors aglomeration,Normale,RD 649 PK 73.500,"50,3057570","3,6309546"
201900057399,50,23,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59416,En aglomeration,Normale,3 Avenue des Flandres,"50,6935060","2,5172970"
201900057402,80,12,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12736,84016,Hors aglomeration,Vent fort ou tempete,RD 907,"44,0399500","4,8978750"
201900057435,80,4,https://www.wikidata.org/wiki/Q108,2019,Plein jour,https://www.wikidata.org/wiki/Q12712,60644,Hors aglomeration,Normale,DÃ©partementale 981,"49,2800791","1,8278451"
201900057439,70,22,https://www.wikidata.org/wiki/Q116,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12721,69199,Hors aglomeration,Normale,RD383   14.250 A 18.000,"45,7058500","4,8437800"
201900057454,70,14,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83065,Hors aglomeration,Normale,RD98a,"43,2241700","6,5884870"
201900057461,50,11,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83104,En aglomeration,Normale,D3,"43,6094460","5,7527730"
201900057468,80,5,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12735,83023,Hors aglomeration,Normale,RD 79 - PR 0+330,"43,4025470","6,1035430"
201900057491,80,26,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12713,61475,Hors aglomeration,Normale,D930,"48,6366590","0,5824060"
201900057491,80,26,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12713,61475,Hors aglomeration,Normale,D930,"48,6366590","0,5824060"
201900057525,80,18,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13076,Hors aglomeration,Normale,D99,"43,7936140","4,9696410"
201900057527,80,15,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13053,Hors aglomeration,Normale,RD7N - quartier douneau,"43,7281470","5,1565330"
201900057576,80,18,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12697,45247,Hors aglomeration,Normale,Rue des Charmes,"47,9980260","2,6743620"
201900057578,70,25,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12681,29220,Hors aglomeration,Temps couvert,Route de Plobannalec,"47,8468250"," -4,2268930"
201900057579,-1,27,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33494,Hors aglomeration,Normale,Piste cyclable D801 / Rte Sablons,"44,9504900"," -0,8567900"
201900057584,50,5,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13066,En aglomeration,Vent fort ou tempete,Chemin la Draillette,"43,8315470","4,9004230"
201900057589,50,10,https://www.wikidata.org/wiki/Q112,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13015,En aglomeration,Normale,A. Ferdinand de Lesseps,"43,4258720","5,3948910"
201900057593,50,28,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59026,En aglomeration,Temps couvert,rd 643,"50,2606480","3,1593500"
201900057611,80,18,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12659,11212,Hors aglomeration,Normale,Landure,"43,3177720","2,8411100"
201900057614,130,18,https://www.wikidata.org/wiki/Q115,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12693,41234,Hors aglomeration,Normale,"Autoroute A10, PK 170+000, sens PROVINCE-PARIS","47,5856930","1,0778000"
201900057614,130,18,https://www.wikidata.org/wiki/Q115,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12693,41234,Hors aglomeration,Normale,"Autoroute A10, PK 170+000, sens PROVINCE-PARIS","47,5856930","1,0778000"
201900057616,80,26,https://www.wikidata.org/wiki/Q117,2019,Plein jour,,03254,Hors aglomeration,Normale,D2009,"46,3277885","3,2849935"
201900057624,80,26,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12724,72223,Hors aglomeration,Normale, -RD 35  PK 19+400,"47,8817780"," -0,1193160"
201900057636,70,18,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12731,79249,Hors aglomeration,Pluie legere,440 route de Niort,"46,3663610"," -0,4072240"
201900057650,30,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12729,77186,En aglomeration,Autre,RUE DU BON SECOURS,"48,4055400","2,7000700"
201900057663,50,25,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13047,En aglomeration,Normale,RADOLFZELL AVENUE DE,"43,5002500","4,9924400"
201900057668,50,26,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12700,48092,En aglomeration,Normale,4 Chemin du Stade,"44,5556660","3,2945000"
201900057673,130,26,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33284,Hors aglomeration,Normale,A63 / fin bretelle A660 en direction de Bordeaux,"44,6459100"," -0,8382400"
201900057682,80,18,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12694,42173,Hors aglomeration,Pluie forte,lieu dit chardon,"45,8416120","4,0535360"
201900057755,80,25,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83138,Hors aglomeration,Normale,,"43,6100520","6,7208600"
201900057763,130,25,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12741,89466,Hors aglomeration,Normale,AUTOROUTE A 19 PK 12.860,"48,1891189","3,1857182"
201900057778,50,20,https://www.wikidata.org/wiki/Q116,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12686,34172,En aglomeration,Normale,LIBERTE (AVENUE DE LA,"43,6088801","3,8529169"
201900057780,70,21,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12682,30189,Hors aglomeration,Pluie legere,GENERAC (ROUTE),"43,8001000","4,3535000"
201900057801,80,21,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12723,71251,Hors aglomeration,Normale,"LIEU DIT LES QUATRES VENTS, RD 681 PK 009+575","46,9041930","4,1629700"
201900057802,50,21,https://www.wikidata.org/wiki/Q116,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12661,13213,En aglomeration,Normale,JEAN PAUL SARTRE (AVENUE),"43,3268200","5,4255300"
201900057808,80,19,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12679,27085,Hors aglomeration,Normale,rue du site gallo-romain,"49,3288860","0,7449320"
201900057820,50,15,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38425,En aglomeration,Normale,rue Francois Truffaut / rue Romain Rolland,"45,3805800","4,7849300"
201900057845,90,23,https://www.wikidata.org/wiki/Q110,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12743,91457,Hors aglomeration,Normale,CD 19,"48,5771900","2,2838510"
201900057847,80,15,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12738,86297,Hors aglomeration,Normale,Carrefour RD 3 / RD 87,"46,5589960","0,2627780"
201900057866,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,,05133,En aglomeration,Normale,Intersection RD 1091 / allÃ©e des Crocus,"44,9331025","6,5892934"
201900057866,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,,05133,En aglomeration,Normale,Intersection RD 1091 / allÃ©e des Crocus,"44,9331025","6,5892934"
201900057866,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,,05133,En aglomeration,Normale,Intersection RD 1091 / allÃ©e des Crocus,"44,9331025","6,5892934"
201900057870,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97229,En aglomeration,Normale,route de l'enclos,"14,6214840"," -61,1026310"
201900057880,80,18,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17012,97128,Hors aglomeration,Normale,Durivage,"16,2174340"," -61,4155730"
201900057897,50,30,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12740,88367,En aglomeration,Normale,Avenue du Onze Novembre,"48,3357160","6,6357030"
201900057900,110,4,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12740,88173,Hors aglomeration,Normale,Route Nationale 57 sens EPINAL - NANCY PR 4+350,"48,3711540","6,2628020"
201900057908,80,18,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12706,54240,Hors aglomeration,Normale,rd904,"48,8235860","5,8343340"
201900057939,80,12,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12715,63092,Hors aglomeration,Normale,d90,"45,8907674","2,9470316"
201900057940,80,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12740,88102,Hors aglomeration,Normale,dÃ©partementale 3,"48,4128590","5,5839870"
201900057946,80,4,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74154,Hors aglomeration,Pluie legere,RD 1005,"46,4075810","6,7106030"
201900057965,50,16,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12714,62486,En aglomeration,Normale,"814, RUE DE LILLERS ""HAMEAU DE TREZENNES""","50,6267908","2,4198817"
201900057966,80,18,https://www.wikidata.org/wiki/Q112,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12726,74128,Hors aglomeration,Normale,Route des VallÃ©es,"46,1551900","6,3453090"
201900057978,30,27,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12706,54329,En aglomeration,Normale,RUE RENE BASSET,"48,5919800","6,4960400"
201900058019,50,17,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12703,51380,En aglomeration,Normale,59 RUE FAUBOURG DE PARIS,"48,8767236","3,5381280"
201900058048,80,16,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12678,26367,Hors aglomeration,Normale,RD 538,"44,3932200","5,0865540"
201900058059,60,27,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q30971,98738,Hors aglomeration,Normale,"PK 16.100, RT1"," -17,6184160"," -149,5708030"
201900058065,70,4,https://www.wikidata.org/wiki/Q112,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12678,26226,Hors aglomeration,Normale,ROUTE DE VALREAS,"44,4281530","5,0467820"
201900058081,80,23,https://www.wikidata.org/wiki/Q112,2019,Plein jour,,07217,Hors aglomeration,Normale,RD 534,"45,0577909","4,7818695"
201900058155,80,16,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33420,Hors aglomeration,Normale,D670E5 / D243E2,"44,8630900"," -0,1344100"
201900058155,80,16,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33420,Hors aglomeration,Normale,D670E5 / D243E2,"44,8630900"," -0,1344100"
201900058164,-1,17,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12723,71264,Hors aglomeration,Normale,Etang Vieux,"46,4540220","4,6680240"
201900058170,50,25,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12729,77284,En aglomeration,Normale,D360 X ALLEE ABBAYE NOTRE DAME,"48,9543600","2,8792500"
201900058171,80,22,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12703,51399,Hors aglomeration,Pluie legere,ROUTE DE VOUZIERS,"49,1242117","4,8499580"
201900058186,80,21,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12684,32249,Hors aglomeration,Normale,lieu dit loumelongue,"43,7277110","0,8498230"
201900058196,80,17,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12715,63148,Hors aglomeration,Normale,D224 - Lieu-dit le Marais,"45,8884590","3,1863140"
201900058202,80,17,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12715,63453,Hors aglomeration,Normale,D4 - D2089,"45,7866197","3,2724809"
201900058245,80,22,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12716,64302,Hors aglomeration,Normale,D 938,"43,2040711"," -0,2458441"
201900058277,-1,21,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,,09235,Hors aglomeration,Pluie legere,Route de  Poucas,"43,0213500","1,0238980"
201900058286,50,15,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34142,En aglomeration,Temps eblouissant,Capitoul,"43,7146220","3,3240590"
201900058297,80,7,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,,09229,Hors aglomeration,Normale,D 620 PK 0+900,"42,9539730","1,9318180"
201900058306,80,14,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12691,39355,Hors aglomeration,Normale,,"46,9424180","5,7794450"
201900058308,50,30,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12731,79049,En aglomeration,Normale,Route de Fontenay le Comte,"46,8237870"," -0,5067560"
201900058348,80,17,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12696,44174,Hors aglomeration,Normale,ROUTE DÃPARTEMENTALE 61,"47,0430690"," -1,7153020"
201900058369,90,27,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12680,28161,Hors aglomeration,Normale,autoroute A11 PK 095+300 sens PARIS-Province,"48,2540330","1,1267450"
201900058379,80,25,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12690,38177,Hors aglomeration,Normale,Route de l'Alpe d'Huez,"45,0680600","6,0419400"
201900058388,80,15,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12683,31280,Hors aglomeration,Normale,lieu dit peyrot,"43,2411250","1,2677600"
201900058395,80,16,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12690,38269,Hors aglomeration,Normale,N 85,"44,9347100","5,7814800"
201900058410,50,18,https://www.wikidata.org/wiki/Q109,2019,Plein jour,,03254,En aglomeration,Temps eblouissant,57 Boulevard Ledru Rollin,"46,3090426","3,2899900"
201900058434,80,27,https://www.wikidata.org/wiki/Q110,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12736,84089,Hors aglomeration,Normale,Rond point d'Alton route d'aix,"43,6710170","5,4971900"
201900058457,50,17,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12724,72181,En aglomeration,Pluie forte,GENESLAY FELIX (AV) NÂ° IMP 171 A 263,"47,9759200","0,2072100"
201900058458,30,17,https://www.wikidata.org/wiki/Q115,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12724,72095,En aglomeration,Normale,GAULLE CHARLES DE (RUE),"48,0292300","0,2050400"
